一	开始	47
一	公里	43
一	星期	42
一	八年	16
一	起来	14
一	的	13
一	四年	12
一	阶段	12
一	做	12
一	小时	10
一	要	8
一	九年	8
一	肩挑	8
一	七年	8
一	男子	7
一	回事	7
一	问题	7
一	江山	6
一	听到	6
一	六年	6
一	听	6
一	重要	6
一	大片	6
一	手中	5
一	於	5
一	看到	5
一	五年	5
一	回头	5
一下	就	9
一下	自己	6
一下	吧	6
一下子	就	7
一个	人	296
一个	国家	70
一个	是	43
一个	重要	43
一个	民族	34
一个	有	28
一个	又	26
一个	地方	26
一个	新	25
一个	大	24
一个	不	22
一个	很	21
一个	好	18
一个	小	17
一个	问题	16
一个	星期	16
一个	时期	16
一个	都	15
一个	非常	15
一个	真正	14
一个	叫	14
一个	时代	13
一个	社会	13
一个	城市	12
一个	在	12
一个	小时	12
一个	家庭	12
一个	中国	11
一个	生命	9
一个	被	9
一个	党员	9
一个	关于	9
一个	单位	9
一个	政党	9
一个	由	9
一个	巨大	9
一个	环节	9
一个	能	9
一个	朋友	9
一个	也	9
一个个	的	6
一个月	的	9
一个月	前	7
一个月	后	7
一个月	了	6
一举一动	都	5
一书	的	5
一些	人	83
一些	地方	30
一些	国家	21
一些	问题	10
一些	新	10
一些	不	10
一些	地区	9
一些	企业	9
一些	政客	8
一些	城市	7
一些	有	7
一些	的	7
一些	党员干部	6
一些	在	6
一些	政府	6
一些	小	6
一些	西方	6
一些	政治	6
一些	专家	5
一些	官员	5
一些	居民	5
一些	与	5
一些	细节	5
一些	对	5
一些	事情	5
一人	死亡	6
一人	在	5
一代	又	20
一代	的	8
一代人	的	13
一代人	有	8
一件	事	41
一件	事情	13
一件	大事	12
一件	好事	8
一件	非常	5
一份	声明	25
一份	力量	20
一份	力	10
一份	满意	8
一份	报告	7
一份	工作	6
一会	又	5
一会儿	就	5
一位	是	8
一位	党员干部	8
一位	在	7
一位	名叫	6
一位	美国	5
一体	推进	49
一体	的	15
一体化	发展	12
一例	新冠	7
一侧	的	5
一分	力	6
一切	都	57
一切	工作	34
一切	的	22
一切	为了	19
一切	艰难险阻	10
一切	美好	7
一切	困难	6
一切	人	6
一切	从	6
一切	机会	5
一切	可能	5
一则	新闻	5
一刻	也	16
一千	人	5
一半	的	33
一半	以上	23
一半	人	6
一句	话	75
一只	手	5
一只	眼睛	5
一号	文件	5
一同	前往	6
一名	男子	68
一名	女子	26
一名	党员干部	22
一名	党员	18
一名	在	13
一名	合格	12
一名	优秀	12
一名	共产党员	12
一名	基层	10
一名	女	8
一名	患者	8
一名	年	8
一名	新	8
一名	女性	7
一名	於	7
一名	有	7
一名	新冠	7
一名	身穿	6
一名	男	6
一名	医生	6
一名	基层干部	6
一名	工作	6
一名	美国	5
一名	中国	5
一名	消防	5
一名	涉嫌	5
一名	黑人	5
一周	的	20
一周	后	8
一味	地	11
一味	的	7
一场	疫情	10
一场	没有	10
一场	战争	7
一场	大考	6
一场	持久战	6
一场	突如其来	5
一场	灾难	5
一处	想	9
一处	使	8
一大	亮点	5
一天	的	26
一天	前	13
一天	都	12
一天	也	5
一宗	疑似	8
一定	要	233
一定	的	96
一定	会	66
一定	能	63
一定	程度	59
一定	是	47
一定	能够	24
一定	有	17
一定	不能	9
